name,lat,long
LLM,26.188669,-97.255577
MAT,28.517898,-96.341875
SAB,29.869267,-93.860912
MIS,30.293700,-89.055832
APA,29.666980,-84.981376
CEK,29.089460,-82.928853
CHA,26.741316,-82.134267
IND,27.798969,-80.439499
HAR,31.232096,-81.321299
WAS,31.926756,-80.947332
SCA,32.764819,-79.904151

